New Internal Code,New Stock Code,Import Commodity Code,Sales Description
2152,1019016,2309905190,"SDS CRM (P) + 0.15% Adenine (P) 820304 10 x 1kg, S/V, D/W, LVP - Irr 50kGy"
2153,1019017,2309905190,"SDS CRM (P) 801722 10 x 1kg, S/V, D/W, LVP - Irr 50kGy"
2294,1019018,2309905190,"SDS HPS (P) 5 x 2Kg, Irr 25 kGy, D/W, S/V, LVP (802110)"
2295,1019019,2309905190,"SDS HPG (P) 5 x 2Kg, Irr 25 kGy, D/W, S/V, LVP (802104)"
433,1024002,2309905190,"Bacon Softies™, 1/2"" Pellets "
179,1024003,2309905190,Bunny Block Sweet Apple 100/box
180,1024004,2309905190,Bunny Block Orange 100/box
181,1024005,2309905190,Bunny Block Pineapple 100/box
182,1024006,2309905190,Bunny Block Very Berry 100/box
183,1024007,2309905190,Bunny Block Sweet Apple 25/box
184,1024008,2309905190,Bunny Block Orange 25/box
185,1024009,2309905190,Bunny Block Pineapple 25/box
186,1024010,2309905190,Bunny Block Very Berry 25/box
187,1024011,2309905190,Bunny Block Assorted 25/Box 5 of each flavour
189,1024013,2309905190,Fruit Crunchies 5kg
194,1024018,2309905190,Nutty Monkey Treats 1000/Pack F3788
195,1024019,2309905190,"PRANG™, Oral Rehydrator, Banana Flavor, 1 kg/Jar"
199,1024023,2309905190,"Dustless Precision Pellets®, 20 Mg Primate Purified Diet, Banana Flavour"
200,1024024,2309905190,"Dustless Precision Pellets®, 45 Mg, Primate Purified Diet, Banana Flavour, 50,000/Box"
201,1024025,2309905190,"Dustless Precision Pellets®, 20 Mg, Rodent Grain-Based Diet"
202,1024026,2309905190,"Dustless Precision Pellets®, 45 Mg, Rodent Grain-Based Diet"
203,1024027,2309905190,"Dustless Precision Pellets®, 20 Mg, Rodent Purified Diet"
204,1024028,2309905190,"Dustless Precision Pellets®, 45 Mg, Rodent, Purified, 50,000/Box"
205,1024029,2309905190,"Dustless Precision Pellets®, 20 Mg, Rodent Purified Diet, Chocolate Flavour"
206,1024030,2309905190,"Dustless Precision Pellets®, 45 Mg, Rodent Purified Diet, Chocolate Flavour"
207,1024031,2309905190,"Dustless Precision Pellets®, 45 mg, Sucrose, Unflavoured"
208,1024032,2309905190,"Dustless Precision Pellets®, 45 mg, Sucrose, Banana Flavour"
209,1024033,2309905190,"Dustless Precision Pellets®, 45 mg, Sucrose, Chocolate Flavour"
228,1024052,2309905190,"Transgenic Dough Diet™, Bacon Flavor, 1kg"
1725,1024063,2309905190,"Ketogenic Diet, AIUN-76A-Modified, High Fat 5kg "
1785,1024066,2309905190,K-9 Beef Treat
1817,1024068,2309905190,B Wholesome Treats
1818,1024069,2309905190,"Beefy Bites, 3/8"" Pellets"
1825,1024071,2309905190,"SD Pro Primate Probiotic, Strawberry Flavor, 5 gm Tablet, 30 Tablets/Jar"
1847,1024072,2309905190,"Turf Foraging Crumbles™, Pina Colada Flavor"
1868,1024073,2309905190,"Fruit Crunchies, 190mg Pellet"
1877,1024076,2309905190,"Crumble Disks™, Banana Flavor, 35 Gm"
1885,1024077,2309905190,"Mouse Diet, High Fat, Fat Calories (60%), Soft Pellets"
1897,1024078,2309905190,"Ketogenic Diet, AIUN-76A-Modified, High Fat 5kg, Sterile"
1990,1024085,2309905190,"Mouse Diet, High Fat, Fat Calories (60%), Soft Pellets Sterile"
2007,1024086,2309905190,"Fruit Crunchies Sterile, 190mg pellet 1kg"
2036,1024090,2309905190,"Rodent Diet, Grain-Based, Control, 10kg F3028"
2102,1024092,2309905190,Nylabone Romp 'n Chomp Mini Treat Toy Refils (8)
2106,1024093,2309905190,"Star Puffs, 3lb bag"
2115,1024095,2309905190,"Rodent Diet, Grain-Based, Doxycycline (40 mg/kg), 1/2"" Green Pellets"
2116,1024096,2309905190,"Rodent Diet, Grain-Based, Doxycycline (1 gm/kg), 1/2"" Pellets "
2137,1024097,2309905190,Rodent MD's™ Placebo Grain-Based Bacon Flavour 100/Bag
2154,1024098,2309905190,Rodent MD's™ Rimadyl (2 mg/Tablet) Bacon Flavour
2179,1024100,2309905190,"Nutra-Gel Diet™, Purified Formula, Bacon Flavor, Dry Mix Kit"
2180,1024101,2309905190,"Nutra-Gel Diet™, Grain-Based Formula, Cherry Flavor, Dry Mix Kit"
2201,1024103,2309905190,"Rodent Diet, Grain-Based, Doxycycline (40 mg/kg), 1/2"" Red Pellets"
2215,1024106,2309905190,"Fruit-Topia Treats, Rasberry Mango Madness, 5 gm wafer, 250/Jar "
2226,1024107,2309905190,"Rodent Diet, Grain-Based, Control, 1kg F3028-1"
2228,1024108,2309905190,"Dustless Precision Pellets®, 14 Mg, Rodent Purified Diet"
2230,1024109,2309905190,"SD Pro Primate Probiotic, Powder, 75 Doses/Jar  "
2253,1024112,2309905190,"Rabbit Stix Pineapple, 3/16"" Pellet"
2259,1024113,2309905190,"Mouse Diet, High Fat, Fat Calories (60%), Paste,  Sterile"
2263,1024116,2309905190,"Fruit-Topia Treats, Strawberry Splash, 5gm wafer, 250/jar"
2269,1024119,2309905190,"Dustless Precision Pellets®, 20 mg, Sucrose,"
2276,1024121,2309905190,"Dustless Precision Pellets®, 20 mg, Sucrose, Banana Flavor"
2304,1024123,2309905190,"Dustless Precision Pellets, 45 mg Sucrose, 50,000/box - Sterile"
2323,1024124,2309905190,"Rodent Diet, High Fat (1850), Cholesterol (1.25%), Red, Paste"
624,1028007,2309905190,Grass Igloo - Small 18/box
2195,1028036,2309905190,Ribena Concentrate 6 x 1.5Ltr
2196,1028037,2309905190,Apple Juice Concentrate 12 x 1Ltr
2197,1028038,2309905190,Peanut Butter Smooth 6 x 340g
2198,1028039,2309905190,Peanut Butter Crunchy 6 x 340g
315,1029006,2309905190,"Bio-Serv Bunny Blocks 100/pack S/V, T/W, LVP -Irr 25kGy"
316,1029007,2309905190,"Fruit & Nut Foraging Mix 10 x 1Kg S/V, D/W, LVP - Irr 25kGy"
317,1029008,2309905190,"Fruit Crunchies 5 x 1kg, D/W, LVP - Irr 25kGy"
321,1029012,2309905190,"LBS Forage Mix 10 x 1Kg, S/V, D/W, LVP - Irr 25kGy"
2260,1024114,2309909695,"Pure WaterGel (Total Hydration), 1 ounce (60/case) Sterile"
2324,1024125,2309909695,"Pure WaterGel (Total Hydration), 2 ounce (40/case) Sterile"
435,1025001,3907201190,"Best Ball, Large, Blue 10"""
232,1025002,3907201190,"Best Ball, Small, Green 4"""
233,1025003,3907201190,"Best Ball, Medium, Red 6"""
234,1025004,3907201190,Big Red Apple
253,1025026,3907201190,Ferret Ball
303,1025091,3907201190,Ultimate Turf Swine Scratcher
1780,1025131,3907201190,"Best Ball, Ex Small, Purple 3"""
1781,1025132,3907201190,"Best Ball, X/Large, Orange 14"""
2096,1025168,3907201190,Fleece Replacement Pads
1769,1051010,3907201190,Liquid Diet Shake and Pour Bottle
584,1025008,3907400090,Clear Plastic Cups 100/Pack 9051
436,1025009,3907400090,Crawl Ball - Amber
237,1025010,3907400090,Crawl Ball - Red Tinted
238,1025011,3907400090,Crumble Disc Holder
250,1025023,3907400090,Fast Trac - Amber
251,1025024,3907400090,Fast Trac - Blue
252,1025025,3907400090,Fat Rat Hut
254,1025027,3907400090,Finger Board (1 instock)
256,1025029,3907400090,Guinea Pig Hut
261,1025034,3907400090,InnoDome Red (25/pack) 
262,1025035,3907400090,InnoWheel Red (25/pack)
263,1025036,3907400090,Jingle Ball
279,1025052,3907400090,Mini Red Tinted Tunnel K3336
281,1025056,3907400090,Mouse Arch Red 
282,1025057,3907400090,Mouse Hut - Amber
283,1025058,3907400090,Mouse Hut - Red
284,1025059,3907400090,Mouse Igloo - Amber
285,1025060,3907400090,Mouse Igloo - Red
286,1025061,3907400090,Mouse Igloo Floor
287,1025062,3907400090,Mouse  Tunnel - Red
438,1025064,3907400090,Mouse Tunnels - Amber
587,1025068,3907400090,"Mouse Igloo Replacement Pins, Plastic 25/Pack"
291,1025070,3907400090,Primate Busy Box
292,1025071,3907400090,Pup Tent Red
293,1025072,3907400090,Rabbit Hut
294,1025073,3907400090,Rat Tunnel - Amber
295,1025074,3907400090,Rat Tunnel - Red
440,1025077,3907400090,Rat Retreat - Amber
297,1025078,3907400090,Rat Retreat - Red Certified
441,1025083,3907400090,Shake-a-Treat Junior
298,1025084,3907400090,Shake-a-Treat
1639,1025120,3907400090,Rat / Aquatic Retreat Blue
1727,1025124,3907400090,Mouse Trapeze
1749,1025125,3907400090,Mouse / Aquatic Igloo Blue
1765,1025126,3907400090,Safe Harbour Mouse Retreat
1811,1025141,3907400090,Mouse / Aquatic Hut Blue
2019,1025157,3907400090,Pup Tent Amber
2120,1025172,3907400090,Mouse Tunnels - Clear
2168,1025175,3907400090,Mouse Arch Amber
2267,1025189,3907400090,Pyramid Feeder
2031,1051021,3907400090,"Insert Lid, White Paper 500/Pack - 9049"
2032,1051022,3907400090,"Cup Tray, Clear Plastic, Reusable - 9040"
2156,1051034,3907400090,"Bio-assay tray - 128 cells white, 120/case high intensity polystyrene"
2157,1051035,3907400090,Bio-assay tray lid- 16 cells clear P.E. film on P.E. liner; pressure sensitive adhesive 100/pack
239,1025012,3907998090,Cyclone Chew Large
243,1025016,3907998090,"Dumbbell Small, 3.75"""
244,1025017,3907998090,Dumbbell Extra Large
245,1025018,3907998090,Dumbbell Large
246,1025019,3907998090,"Dumbbell Medium 4.75"""
289,1025066,3907998090,Nylabone Ring Giant
439,1025069,3907998090,Precious Gem
305,1025093,3907998090,"Texas T-Bone Large, 6.25"" long x 4.5"" wide"
308,1025096,3907998090,"Tuff Turf Replacement Pad, Large"
309,1025097,3907998090,"Tuff Turf Replacement Pads, Small"
1635,1025116,3907998090,"Nylabone Pro Action, Large"
1636,1025117,3907998090,Cyclone Chew Small
1782,1025133,3907998090,"Grenades - Small 3.5"" "
1783,1025134,3907998090,"Grenades - Large 5"" "
1994,1025154,3907998090,Flexi Keys - Medium
2074,1025165,3907998090,Lucky Clover Chew
2176,1025176,3907998090,Flexi Keys - Large
2184,1025178,3907998090,"Grenades - Medium 4"""
2208,1025183,3907998090,Bionic Stuffer
2209,1025184,3907998090,"Bionic Bone, Medium"
2210,1025185,3907998090,"Bionic Urban Stick, Large"
2233,1025187,3907998090,Bionic Ball
2306,1025191,3907998090,"Texas T-Bone, Medium,  5.25"" long x 3.5"" wide"
247,1025020,3908900090,Dura Chew Large
248,1025021,3908900090,Dura Chew Medium
290,1025067,3908900090,"Bio-Serv Half Nylon Bone, Petite, Green, 100/Pack "
2188,1025181,3908900090,"Bio-Serv Nylon Bone, Petite, Green, 50/Pack"
280,1025055,3909501000,Monster Chew Medium  - last few remaining
601,1025107,3926909790,I-Chew
235,1025005,4002999000,"Busy Buddy Football - Medium, Orange"
242,1025015,4002999000,DNA Flexer
257,1025030,4002999000,Havaball  Medium
258,1025031,4002999000,Havaball Large
259,1025032,4002999000,Havaball Small
260,1025033,4002999000,Hol-ee Mol-ee
265,1025038,4002999000,Jump'n'Jack - Medium
267,1025040,4002999000,"Kong Toy, Large, Black"
268,1025041,4002999000,"Kong Toy on Chain, XLarge, Black"
269,1025042,4002999000,"Kong Toy, XLarge, Black"
270,1025043,4002999000,"Kong Toy, Medium, Blue"
271,1025044,4002999000,"Kong Toy on Chain, Medium, Blue"
272,1025045,4002999000,"Kong Toy, Small, Blue "
273,1025046,4002999000,"Kong Toy, XLarge,Blue"
274,1025047,4002999000,"Kong Genius, Large, Assorted Colours"
275,1025048,4002999000,"Kong Toy, Large, Red"
276,1025049,4002999000,"Kong Toy, XLarge, Red"
277,1025050,4002999000,"Kong Toy on Chain, Red, Large"
278,1025051,4002999000,"Kong Toy on Chain, Red, Xlarge"
442,1025086,4002999000,"Squeeze'n'toss Football Large, 8"" long x 4.5"" high"
299,1025087,4002999000,"Squeeze'n'toss Football Medium, 5.75"" long x 3"" high"
300,1025088,4002999000,"Squeeze'n'toss Football Small, 4.5"" long x 2.5"" high"
1634,1025115,4002999000,Jump'n'Jack Large
1637,1025118,4002999000,"Busy Buddy Football - Large, Orange"
1640,1025121,4002999000,"Kong Toy, Large, Blue"
1526,1025122,4002999000,"Kong Toy, Small, Red"
1641,1025123,4002999000,Kong Toy on Chain Large Black
1784,1025135,4002999000,Nobbly Wobbly
1853,1025148,4002999000,"Kong Toy, King, Blue"
1899,1025151,4002999000,"Kong Genius, Small, Assorted Colours"
2016,1025156,4002999000,Jump'n'Jack - Small
2105,1025171,4002999000,"Kong Goodie Bone, Large, Red "
2149,1025174,4002999000,"Kong Toy on Chain, XLarge, Blue"
2182,1025177,4002999000,Kong Dental Chew Large Red
2234,1025188,4002999000,Kong Dental Chew Ex Large Red
446,1031001,4401210000,LBS Gold Chips Large 150/400
330,1031002,4401210000,LBS Gold Flake - Grade 5 
632,1031003,4401210000,Poly Wrapped Woodchips 
447,1031004,4401210000,LBS Aspen Classic B6
331,1031005,4401210000,LBS Aspen Midi 8/20
332,1031006,4401210000,Litaspen Premium 8/20 Sealed Poly Bag
333,1031007,4401210000,LBS Gold Mix 
448,1031008,4401210000,Canadian Aspen Chip - 8 - DISCONTINUED
334,1031009,4401210000,LBS Flake 
335,1031010,4401210000,LBS Gold Chips Premium - DISCONTINUED
336,1031011,4401210000,LBS Gold Shavings 
1852,1031013,4401210000,LBS Gold Chips Original
2098,1031014,4401210000,LBS Aspen Maxi
2171,1031015,4401210000,LBS Gold Shavings Premium
2227,1031016,4401210000,LBS Gold Grains (S16)
1625,1038007,4401210000,Gold Chips Original 2.5kg Bag
1626,1038008,4401210000,Gold Chips Premium 2.5Kg Bag
1872,1038010,4401210000,Gold Chips Large 2.5kg Bag
1873,1038011,4401210000,Gold Flake 2.5kg Bag
1874,1038012,4401210000,Gold Classic B6 2.5kg Bag
1986,1038014,4401210000,Gold Midi 8/20 2.5kg Bag
352,1039005,4401210000,Aspen Gd 8 - 1.5Kg S/V D/W - B/Box Irrad 25kGy
353,1039006,4401210000,Aspen Gd 8 - 4 x 1.5Kg S/V D/W Irrad 25kGy
354,1039007,4401210000,Aspen Gd 8 -120 x 1.5Kg S/V D/W - B/Box Irrad 25kGy
360,1039013,4401210000,"Gold Chip Large 10 x 500gm, S/V, D/W, LVP - Irr 25kGy"
361,1039014,4401210000,"Gold Chip Large 4 x 2Kg, V/P, D/W, LVP - Irr 25kGy"
362,1039015,4401210000,"Gold Flake 4 x 1.5Kg, S/V, D/W, LVP - Irr 25kGy"
454,1039018,4401210000,"LBS Gold Chip 10 x 500g, S/V, D/W, LVP - Irr 50kGy"
363,1039019,4401210000,"LBS Gold Chip 12 x 1Kg, Paper Bag - LVP Non Irr "
1735,1039026,4401210000,"Gold Chip Large 10 x 500gm, S/V, D/W, LVP - Irr 50kGy"
1758,1039028,4401210000,Gold Chip Large Polylined
2063,1039036,4401210000,"LBS Aspen Classic B6, P/W, LVP - Irr 25kGy"
2079,1039037,4401210000,"LBS Aspen Classic B6 10 x 500g, S/V, D/W, LVP - Irr 25kGy"
640,1034005,4405000000,Aspen Woodwool Fine 
1977,1034019,4405000000,Aspen Woodwool Ultra 3kg
1981,1034020,4405000000,LBS Nest-Pucks (360 squares/box)
2174,1039041,4405000000,"LBS Nest-Pucks 2 x 180, S/V, LVP - Irr 25kGy"
572,1023001,4409299900,"Aspen Arcade, 8/box"
573,1023002,4409299900,"Aspen Cube, 72/box"
574,1023003,4409299900,"Aspen Mouse House, 20/box"
575,1023004,4409299900,"Aspen Rabbit Bricks S, 100/box"
432,1023005,4409299900,"Aspen Chew Blocks Ex.Small, 2000/box"
176,1023006,4409299900,"Aspen Chew Blocks Large, 50/box"
177,1023007,4409299900,"Aspen Chew Blocks Medium, 200/box"
178,1023008,4409299900,"Aspen Chew Blocks Small, 1000/box"
576,1023009,4409299900,"Rabbit Aspen Bricks D, 50/box"
1628,1023010,4409299900,Aspen Tunnel 100/box
1630,1023011,4409299900,"Aspen Stairs, 20/box"
1631,1023012,4409299900,"Aspen Corner 30, 30/box"
1632,1023013,4409299900,"Aspen Corner 15, 60/box"
1795,1023014,4409299900,"Aspen Labyrinth, 50/box"
1844,1023015,4409299900,Aspen Furniture Mixed Box
1861,1023016,4409299900,"Aspen Gnawing Blocks  Small, 300/box"
1862,1023017,4409299900,"Aspen Gnawing Block Medium, 200/box"
1863,1023018,4409299900,"Aspen Gnawing Blocks Large, 100/box"
1901,1023019,4409299900,"Manzanita Wood Gnawing Sticks, 9"""
1902,1023020,4409299900,"Manzanita Wood Gnawing Sticks, 18"""
1903,1023021,4409299900,"Manzanita Wood Gnawing Sticks, 3"" (45/box)"
1975,1023022,4409299900,"Aspen Arcade 14, 12/box"
2132,1023023,4409299900,"Aspen Balls, 30mm dia, 100/box"
1789,1025136,4409299900,Wood Gnawing Blocks - Small 144/Box
1790,1025137,4409299900,Wood Gnawing Blocks - Medium 112/Box
1791,1025138,4409299900,Wood Gnawing Blocks - Large 54/Box
311,1029002,4409299900,"Aspen Brick Medium (200/box) S/V, T/W, LVP - Irr 25kGy"
312,1029003,4409299900,"Aspen Bricks Small (1000/box) S/V, T/W, LVP - Irr 25kGy"
313,1029004,4409299900,"Aspen Chew Blocks Small 22 x 20, S/V, D/W, LVP - Irr 25kGy"
1751,1029025,4409299900,Aspen Chew Blocks Small Polylined
1750,1029026,4409299900,Aspen Chew Blocks Medium Polylined
1858,1028017,4803009000,Nest-Box Flat Pack 250- Small (25x25x80mm)
1859,1028018,4803009000,Nest-Box Flat Pack 250 - Large (40x40x90mm)
449,1032001,4803009000,Alpha Twist
338,1032002,4803009000,Alpha-Dri + Plus 
339,1032003,4803009000,Alpha-Dri Bedding 
340,1032004,4803009000,Alpha-Dri P/L Bags Irrad 25kGy
341,1032005,4803009000,Cellu-Dri 
633,1032006,4803009000,Paperchip Regular 
634,1032007,4803009000,Paperchip Soft 
636,1034001,4803009000,Happi-Mats 1008/Pack
451,1034006,4803009000,DJ Soft Paper Wool 2.5kg
344,1034007,4803009000,DJ Soft Paper Wool 10kg
452,1034008,4803009000,Paper Shavings 10kg 
343,1034009,4803009000,Paper Shavings 3.5kg 
641,1034010,4803009000,LBS Gold Wool - DISCONTINUED
345,1034011,4803009000,Nestlets (3600 Squares)
346,1034012,4803009000,Cocoon / Rodent Rolls (6000)
347,1034013,4803009000,Enviro-Dri 10kg  
348,1034014,4803009000,Enviro-Dri White 
642,1034015,4803009000,Sizzle Pet 10kg
1855,1034016,4803009000,Nest-Box Small 320 (25x25x80mm)
1856,1034017,4803009000,Nest-Box Large 120 (40x40x90mm)
1950,1034018,4803009000,Cellu-Nest
2020,1034021,4803009000,"Alpha-nest 3""x 3"" (2000)"
2021,1034022,4803009000,"Alpha-pad Mouse 6"" x 10"" (400)"
2022,1034023,4803009000,"Alpha-pad Rat 7"" x 16"" (250)"
2060,1034024,4803009000,LBS Pure Comfort - White 16.4ltr
2061,1034025,4803009000,DJ Soft Paper Wool (Natural) 10kg
2083,1034028,4803009000,Nesting Cup (1000/box) Old
2109,1034029,4803009000,Enviro-Dri 25lbs USA  
2298,1034030,4803009000,LBS Pure Comfort - Natural 16.4ltr
2320,1034031,4803009000,"Nesting Cup 8gm, (1,500 pieces/box)"
2229,1035016,4803009000,"Techboard K52 (13.5"" x 8.3"")"
2240,1035017,4803009000,Techboard (16.125” x 22.5”) 
656,1038003,4803009000,Cardboard Bedding 
1809,1038009,4803009000,Eco-Nest Carboard Bedding 3.2kg
2241,1038016,4803009000,Eco-Nest Carboard Bedding 18kg
453,1039001,4803009000,"Alpha-Dri + Plus 10 x 900g, S/V, D/W, LVP - Irr 25kGy"
349,1039002,4803009000,Alpha-Dri 10 x 800gm Paper Bag Only LVP
350,1039003,4803009000,"Alpha-Dri 10 x 900gm, S/V, D/W, LVP - Irr 25kGy"
351,1039004,4803009000,"Alpha-Dri, P/W,  LVP - Irr 25kGy"
357,1039010,4803009000,"Enviro-Dri 10Kg, LVP - Irr 25kGy "
358,1039011,4803009000,"Enviro-Dri 4 x 1Kg, S/V, D/W, LVP - Irr 25kGy"
359,1039012,4803009000,"Enviro-Dri 6 x 800gm, SV, D/W, LVP - Irr 25kGy"
364,1039020,4803009000,"Nestlets 20 x 90, S/V, D/W, LVP - Irr 25kGy"
365,1039021,4803009000,"Nestlets 3 x 720, P/W, LVP - Irr 25kGy"
366,1039022,4803009000,Paper Shavings 3.5kg P/W Irrad 25kGy
1726,1039025,4803009000,"Cocoon / Rodent Rolls 2 X 3000, S/W, LVP - Irr 25kGy"
1870,1039029,4803009000,Nestlets (216 squares) (6 x 36 sheets)
1976,1039031,4803009000,Alpha-Dri Bedding Polylined
2056,1039033,4803009000,"Alpha-Dri 10 x 900gm, S/V, D/W, LVP - Irr 50kGy"
2058,1039035,4803009000,"Nestlets 20 x 90, S/V, D/W, LVP - Irr 50kGy"
2094,1039038,4803009000,"Nesting Cups 8x50, S/V, D/W, LVP - Irr 50kGy"
2104,1039039,4803009000,"Nesting Cups 8x50, S/V, D/W, LVP - Irr 25kGy"
2119,1039040,4803009000,"Paperchip 1x15kg, P/W, LVP - Irr 25kGy"
2220,1039042,4803009000,Happi-Mats LVP - Irr 25kGy 
2237,1039043,4803009000,"Paper Wool, 10 x 500gm, S/V, D/W, Irr 25kGy "
2303,1039044,4803009000,Alpha-Twist P/W LVP
430,1022001,4822900000,Extra Large Fun Tunnels 
568,1022002,4822900000,Giant Eco-Tunnel (40/box)
431,1022003,4822900000,GLP Giant Fun Tunnels (40/box)
172,1022004,4822900000,GLP Maxi Fun Tunnels (100/box)
173,1022005,4822900000,GLP Maxi Fun Tunnels P/L  (100/box)
174,1022006,4822900000,GLP Mini Fun Tunnels (500/box)
175,1022007,4822900000,GLP Standard Fun Tunnels (250/box)
569,1022008,4822900000,Maxi Eco-Tunnel (100/box)
570,1022009,4822900000,Mini Eco-Tunnel (500/box)
571,1022010,4822900000,Standard Eco-Tunnel (250/box)
2009,1022011,4822900000,GLP Standard Long Fun Tunnels (125/box)
2097,1022012,4822900000,GLP Maxi Fun Tunnel Ring (Trial) (700/box)
2133,1022013,4822900000,GLP Extra Large Fun Tunnel Arch 
619,1028002,4822900000,Hay Tunnel Large 30cm L x 20cm Dia
620,1028003,4822900000,Hay Tunnel Medium 25cm L x 14cm Dia
444,1029001,4822900000,"92 Standard Fun Tunnels 4 x 23, D/W, LVP - Irr 25kGy"
322,1029013,4822900000,"Maxi Fun Tunnels 4 x 6, D/W, LVP - Irr 25kGy"
325,1029016,4822900000,"Mini Fun Tunnels 3 x 66, D/W, LVP - Irr 25kGy"
326,1029017,4822900000,"Mini Fun Tunnels 8 x 20, D/W, LVP - Irr 25kGy"
2235,1029034,4822900000,"Mini Fun Tunnels, 15 x 12, D/W, Irr 25kGy, LVP"
356,1039009,4822900000,Enviro Tunnels 4x50/Pack
1943,1039030,4822900000,"Enviro Tunnels 4x50, D/W, LVP - Irr 25kGy"
429,1021001,4823709000,Des Res Mouse Houses (288/box)
161,1021002,4823709000,GLP Des Res Mini House (560/box)
162,1021003,4823709000,GLP Des Res Mouse Houses (288/box)
163,1021004,4823709000,GLP Des Res Rat House (108/box)
164,1021005,4823709000,GLP Des Res Semi-Detached Dome Homes (480/box)
165,1021006,4823709000,Rodent Castle (180/box)
166,1021007,4823709000,Shepherd Shacks Made In The U.K. (560/box)
167,1021008,4823709000,Backless Mouse Houses (600/box)
168,1021009,4823709000,Backless Shepherd Shack (600/box)
169,1021010,4823709000,GLP Mouse Maze (250/box)
170,1021011,4823709000,GLP Rodent Shelf Small (500/box)
171,1021012,4823709000,Mini Mouse Maze (250/box)
2247,1021013,4823709000,Bio-Serv Bio-Huts for Mice K3352 (500/Case)
2248,1021014,4823709000,Bio-Serv Bio-Huts for Rats K3452 (250/Case)
318,1029009,4823709000,"GLP Des Res Rat House 3 x 25, D/W, LVP - Irr 25kGy"
320,1029011,4823709000,"GLP Dome Homes, 4 x 30, D/W, LVP - Irr 25kGy"
323,1029014,4823709000,"Mini Des Res House 8 x 15, D/W, LVP - Irr 25kGy"
324,1029015,4823709000,"Mini Des Res Mouse 4 x 30, D/W, LVP - Irr 25kGy"
327,1029018,4823709000,"Mouse Maze (3 x 25), D/W, LVP - Irr 25kGy"
752,1051006,4823709000,Rodent Transit Box - Medium 25/Pack
753,1051007,4823709000,Rodent Transit Box - Mini  25/Pack
754,1051008,4823709000,Rodent Transit Box - Small 25/Pack
1801,1051016,7010902100,Liquid Diet Tube - 50Ml
2315,1051043,7010902100,Liquid Diet Tube - 100Ml
585,1025053,7218998000,Mini Tinted Tunnel S/S Hanger
586,1025063,7218998000,Mouse Tunnel S/S Hanger
1845,1025145,7218998000,Stainless Steel Rat House 
2206,1025182,7218998000,"Stainless Steel Hut (perforated) 3 x 4 x 6"" "
1802,1051014,7220908000,"Liquid Diet Feeding Tube Holder, Short"
583,1025007,7223009900,Chain Assembly
255,1025028,7223009900,Fleece Foraging/Grooming Board
437,1025054,7223009900,Monkey Shine Mirror
296,1025075,7223009900,Rat Tunnel - Amber with S/S End Caps
588,1025076,7223009900,Rat Tunnel Wire Hanger
589,1025079,7223009900,"Chain, 5 1/2"" long, Stainless Steel"
590,1025080,7223009900,"Rattle 3"" Round Stainless Steel"
591,1025081,7223009900,"Rattle 5"" Triangle Stainless Steel"
592,1025082,7223009900,"Rattle 3"" Triangle Stainless Steel"
301,1025089,7223009900,Stainless Steel Ball
302,1025090,7223009900,Super Challenger Ball
306,1025094,7223009900,"Tuff Turf Foraging Board, Large, 16"" x 6"""
307,1025095,7223009900,"Tuff Turf Foraging Board, Small"
594,1025098,7223009900,Universal Chain Assembly
1638,1025119,7223009900,Fast Trac Pins metal x 20
1812,1025142,7223009900,Tap-A-Treat Box (5.8Hx2.25Wx2.75D)
2099,1025169,7223009900,Stainless Steel Wire Feeder - Large
1798,1051015,7223009900,Twist Clip (Stainless Steel)